88.9227395835,4
89.2304375,1
89.538125,2
89.8458125,3
90.1735104165,4
90.501208333,1
90.788895833,2
91.076583333,3
91.38428125,4
91.691979167,1
91.999666667,2
92.307354167,3
92.6350520835,4
92.96275,1
93.25385416649999,2
93.544958333,3
93.85265625,4
94.160354167,1
94.468041667,2
94.775729167,3
95.1034270835,4
95.431125,1
95.7188125,2
96.0065,3
96.3141875,4
96.621875,1
96.9295729165,2
97.237270833,3
97.56495833299999,4
97.892645833,1
98.18034374999999,2
98.468041667,3
98.775729167,4
99.083416667,1
99.3911145835,2
99.6988125,3
100.0265,4
100.3541875,1
100.6418854165,2
100.929583333,3
101.237270833,4
101.544958333,1
101.85265625,2
102.160354167,3
102.469510417,4
102.778666667,1
103.0848958335,2
103.391125,3
103.6988125,4
104.0065,1
104.3141875,2
104.621875,3
104.9299375,4
105.238,1
105.5453229165,2
105.852645833,3
106.16034375,4
106.468041667,1
106.775729167,2
107.083416667,3
107.393875,4
107.704333333,1
108.0092604165,2
108.3141875,3
108.62188541649999,4
108.929583333,1
109.237270833,2
109.544958333,3
109.85081249999999,4
110.156666667,1
110.46619791699999,2
110.775729167,3
111.0834270835,4
111.391125,1
111.6988125,2
112.0065,3
112.3341875,4
112.661875,1
112.94957291649999,2
113.237270833,3
113.544958333,4
113.852645833,1
114.16034375,2
114.468041667,3
114.7740208335,4
115.08,1
115.38940625000001,2
115.6988125,3
116.0065,4
116.3141875,1
116.62188541649999,2
116.929583333,3
117.2377916665,4
117.546,1
117.8531770835,2
118.160354167,3
118.468041667,4
118.775729167,1
119.0834270835,2
119.391125,3
119.7060625,4
120.021,1
120.3214375,2
120.621875,3
120.9295729165,4
121.237270833,1
121.544958333,2
121.852645833,3
122.16232291649999,4
122.472,1
122.77770833349999,2
123.083416667,3
123.3911145835,4
123.6988125,1
124.0065,2
124.3141875,3
124.6418854165,4
124.969583333,1
125.257270833,2
125.544958333,3
125.85265625,4
126.160354167,1
126.468041667,2
126.775729167,3
127.0958645835,4
127.416,1
127.71124999999999,2
128.0065,3
128.3141875,4
128.621875,1
128.92957291649998,2
129.237270833,3
129.55513541649998,4
129.873,1
130.1705208335,2
130.468041667,3
130.775729167,4
131.083416667,1
131.39111458349998,2
131.6988125,3
132.01440625,4
132.33,1
132.6297916665,2
132.929583333,3
133.23727083300003,4
133.544958333,1
133.85265625,2
134.160354167,3
134.4751770835,4
134.79,1
135.09056249999998,2
135.391125,3
135.69881249999997,4
136.0065,1
136.3141875,2
136.621875,3
136.9495729165,4
137.277270833,1
137.564958333,2
137.852645833,3
138.16034374999998,4
138.468041667,1
138.775729167,2
139.083416667,3
139.4111145835,4
139.7388125,1
140.0265,2
140.3141875,3
140.6218854165,4
140.929583333,1
141.23727083300003,2
141.544958333,3
141.8574791665,4
142.17,1
142.47286458349998,2
142.775729167,3
143.0834270835,4
143.391125,1
143.69881249999997,2
144.0065,3
144.32725,4
144.648,1
144.9426354165,2
145.237270833,3
145.544958333,4
145.852645833,1
146.16034374999998,2
146.468041667,3
146.77752083349998,4
147.087,1
147.39290625,2
147.6988125,3
148.00650000000002,4
148.3141875,1
148.6218854165,2
148.929583333,3
149.257270833,4
149.584958333,1
149.87265625,2
150.160354167,3
150.46804166700002,4
150.775729167,1
151.0834270835,2
151.391125,3
151.70806249999998,4
152.025,1
152.3234375,2
152.621875,3
152.92957291649998,4
153.237270833,1
153.544958333,2
153.852645833,3
154.1613229165,4
154.47,1
154.77670833349998,2
155.083416667,3
155.39111458349998,4
155.6988125,1
156.00650000000002,2
156.3141875,3
156.62209375,4
156.93,1
157.2374791665,2
157.544958333,3
157.85265625,4
158.160354167,1
158.46804166700002,2
158.775729167,3
159.0738645835,4
159.372,1
159.68925000000002,2
160.0065,3
160.3141875,4
160.621875,1
160.92957291649998,2
161.237270833,3
161.5346354165,4
161.832,1
162.15002083349998,2
162.468041667,3
162.775729167,4
163.083416667,1
163.39111458349998,2
163.6988125,3
164.01640625,4
164.334,1
164.63179166650002,2
164.929583333,3
165.23727083300003,4
165.544958333,1
165.85265625,2
166.160354167,3
166.4771770835,4
166.794,1
167.09256249999999,2
167.391125,3
167.69881249999997,4
168.0065,1
168.3141875,2
168.621875,3
168.9394375,4
169.257,1
169.5548229165,2
169.852645833,3
170.16034374999998,4
170.468041667,1
170.775729167,2
171.083416667,3
171.4111145835,4
171.7388125,1
172.0265,2
172.3141875,3
172.6218854165,4
172.929583333,1
173.23727083300003,2
173.544958333,3
173.8489791665,4
174.153,1
174.46436458350001,2
174.775729167,3
175.0834270835,4
175.391125,1
175.69881249999997,2
176.0065,3
176.31125,4
176.616,1
176.9266354165,2
177.237270833,3
177.544958333,4
177.852645833,1
178.16034374999998,2
178.468041667,3
178.7825208335,4
179.097,1
179.39790625,2
179.6988125,3
180.00650000000002,4
180.3141875,1
180.6218854165,2
180.929583333,3
181.2417916665,4
181.554,1
181.8571770835,2
182.160354167,3
182.46804166700002,4
182.775729167,1
183.0834270835,2
183.391125,3
183.70556249999998,4
184.02,1
184.3209375,2
184.621875,3
184.92957291649998,4
185.237270833,1
185.544958333,2
185.852645833,3
186.1618229165,4
186.471,1
186.7772083335,2
187.083416667,3
187.39111458349998,4
187.6988125,1
188.00650000000002,2
188.3141875,3
188.62559375,4
188.937,1
189.2409791665,2
189.544958333,3
189.85265625,4
190.160354167,1
190.46804166700002,2
190.775729167,3
191.09386458350002,4
191.412,1
191.70925,2
192.0065,3
192.3141875,4
192.621875,1
192.92957291649998,2
193.237270833,3
193.5516354165,4
193.866,1
194.1670208335,2
194.468041667,3
194.775729167,4
195.083416667,1
195.39111458349998,2
195.6988125,3
196.01990625000002,4
196.341,1
196.6352916665,2
196.929583333,3
197.23727083300003,4
197.544958333,1
197.85265625,2
198.160354167,3
198.488041667,4
198.815729167,1
199.10342708349998,2
199.391125,3
199.69881249999997,4
200.0065,1
200.3141875,2
200.621875,3
200.9495729165,4
201.277270833,1
201.564958333,2
201.852645833,3
202.16034374999998,4
202.468041667,1
202.775729167,2
203.083416667,3
203.4111145835,4
203.7388125,1
204.0265,2
204.3141875,3
204.6218854165,4
204.929583333,1
205.23727083300003,2
205.544958333,3
205.862645833,4
206.180333333,1
206.47803125000002,2
206.775729167,3
207.0834270835,4
207.391125,1
207.69881249999997,2
208.0065,3
208.31375,4
208.621,1
208.9291354165,2
209.237270833,3
209.544958333,4
209.852645833,1
210.16034374999998,2
210.468041667,3
210.792854167,4
211.117666667,1
211.4082395835,2
211.6988125,3
212.00650000000002,4
212.3141875,1
212.6218854165,2
212.929583333,3
213.241625,4
213.553666667,1
213.857010417,2
214.160354167,3
214.46804166700002,4
214.775729167,1
215.0834270835,2
215.391125,3
215.6950625,4
215.999,1
216.31043749999998,2
216.621875,3
216.92957291649998,4
217.237270833,1
217.544958333,2
217.852645833,3
218.162489583,4
218.472333333,1
218.777875,2
219.083416667,3
219.39111458349998,4
219.6988125,1
220.00650000000002,2
220.3141875,3
220.62059375,4
220.927,1
221.2359791665,2
221.544958333,3
221.85265625,4
222.160354167,1
222.46804166700002,2
222.775729167,3
223.085697917,4
223.395666667,1
223.70108333349998,2
224.0065,3
224.3141875,4
224.621875,1
224.92957291649998,2
225.237270833,3
225.550802083,4
225.864333333,1
