54.809145833,1
55.0948541665,2
55.3805625,3
55.66628125,4
55.952,1
56.23771875,2
56.5234375,3
56.8091458335,4
57.094854167,1
57.380572917,2
57.666291667,3
57.952,4
58.237708333,1
58.523427083,2
58.809145833,3
59.0948541665,4
59.3805625,1
59.66628125,2
59.952,3
60.23771875,4
60.5234375,1
60.8091458335,2
61.094854167,3
61.380572917,4
61.666291667,1
61.952,2
62.237708333,3
62.523427083,4
62.809145833,1
63.0948541665,2
63.3805625,3
63.66628125,4
63.952,1
64.23771875,2
64.5234375,3
64.8091458335,4
65.094854167,1
65.380572917,2
65.666291667,3
65.952,4
66.237708333,1
66.523427083,2
66.809145833,3
67.0948541665,4
67.3805625,1
67.66628125,2
67.952,3
68.23771875,4
68.5234375,1
68.8091458335,2
69.094854167,3
69.380572917,4
69.666291667,1
69.952,2
70.237708333,3
70.523427083,4
70.809145833,1
71.0948541665,2
71.3805625,3
71.66628125,4
71.952,1
72.23771875,2
72.5234375,3
72.8091458335,4
73.094854167,1
73.380572917,2
73.666291667,3
73.952,4
74.237708333,1
74.523427083,2
74.809145833,3
75.0948541665,4
75.3805625,1
75.66628125,2
75.952,3
76.23771875,4
76.5234375,1
76.8144791665,2
77.105520833,3
77.391239583,4
77.676958333,1
77.96766666650001,2
78.258375,3
78.54409375,4
78.8298125,1
79.1155208335,2
79.401229167,3
79.686947917,4
79.972666667,1
80.258385417,2
80.544104167,3
80.8298125,4
81.115520833,1
81.401239583,2
81.686958333,3
81.9726666665,4
82.258375,1
82.54409375,2
82.8298125,3
83.1155208335,4
83.401229167,1
83.686947917,2
83.972666667,3
84.258385417,4
84.544104167,1
84.8298125,2
85.115520833,3
85.401239583,4
85.686958333,1
85.9726666665,2
86.258375,3
86.54409375,4
86.8298125,1
87.1155208335,2
87.401229167,3
87.686947917,4
87.972666667,1
88.258385417,2
88.544104167,3
88.8335625,4
89.123020833,1
89.408739583,2
89.694458333,3
89.9801666665,4
90.265875,1
90.55159375,2
90.8373125,3
91.1230208335,4
91.408729167,1
91.694447917,2
91.980166667,3
92.26588541699999,4
92.551604167,1
92.8373125,2
93.123020833,3
93.408739583,4
93.694458333,1
93.9801666665,2
94.265875,3
94.55159375,4
94.8373125,1
95.1230208335,2
95.408729167,3
95.694447917,4
95.980166667,1
96.26588541699999,2
96.551604167,3
96.8373125,4
97.123020833,1
97.408739583,2
97.694458333,3
97.9801666665,4
98.265875,1
98.54376041649999,2
98.821645833,3
99.1073541665,4
99.3930625,1
99.67878125,2
99.9645,3
100.25021875,4
100.5359375,1
100.8216458335,2
101.107354167,3
101.393072917,4
101.678791667,1
101.9645,2
102.250208333,3
102.535927083,4
102.821645833,1
103.1073541665,2
103.3930625,3
103.67878125,4
103.9645,1
104.25021875,2
104.5359375,3
104.8216458335,4
105.107354167,1
105.393072917,2
105.678791667,3
105.9645,4
106.250208333,1
106.535927083,2
106.821645833,3
107.1073541665,4
107.3930625,1
107.67878125,2
107.9645,3
108.25021875,4
108.5359375,1
108.8216458335,2
109.107354167,3
109.393072917,4
109.678791667,1
109.9645,2
110.250208333,3
110.535927083,4
110.821645833,1
111.1073541665,2
111.3930625,3
111.67878125,4
111.9645,1
112.25021875,2
112.5359375,3
112.8216458335,4
113.107354167,1
113.393072917,2
113.678791667,3
113.9645,4
114.250208333,1
114.535927083,2
114.821645833,3
115.1073541665,4
115.3930625,1
115.67878125,2
115.9645,3
116.25021875,4
116.5359375,1
116.8216458335,2
117.107354167,3
117.393072917,4
117.678791667,1
117.9645,2
118.250208333,3
118.535927083,4
118.821645833,1
119.1073541665,2
119.3930625,3
119.67878125,4
119.9645,1
120.25021875,2
120.5359375,3
120.8216458335,4
121.107354167,1
121.393072917,2
121.678791667,3
121.9645,4
122.250208333,1
122.535927083,2
122.821645833,3
123.1073541665,4
123.3930625,1
123.67878125,2
123.9645,3
124.25021875,4
124.5359375,1
124.8216458335,2
125.107354167,3
125.393072917,4
125.678791667,1
125.9645,2
126.250208333,3
126.535927083,4
126.821645833,1
127.1073541665,2
127.3930625,3
127.67878125,4
127.9645,1
128.25021875,2
128.5359375,3
128.82164583349999,4
129.107354167,1
129.393072917,2
129.678791667,3
129.9645,4
130.250208333,1
130.535927083,2
130.821645833,3
131.1073541665,4
131.3930625,1
131.67878125,2
131.9645,3
132.25021875,4
132.5359375,1
132.82164583349999,2
133.107354167,3
133.393072917,4
133.678791667,1
133.9645,2
134.250208333,3
134.535927083,4
134.821645833,1
135.1073541665,2
135.3930625,3
135.67878125,4
135.9645,1
136.25021875,2
136.5359375,3
136.82164583349999,4
137.107354167,1
137.393072917,2
137.678791667,3
137.9645,4
138.250208333,1
138.535927083,2
138.821645833,3
139.1073541665,4
139.3930625,1
139.67878125,2
139.9645,3
140.25021875,4
140.5359375,1
140.82164583349999,2
141.107354167,3
141.393072917,4
141.678791667,1
141.9645,2
142.250208333,3
142.535927083,4
142.821645833,1
143.1073541665,2
143.3930625,3
143.67878125,4
143.9645,1
144.25021875,2
144.5359375,3
144.82164583349999,4
145.107354167,1
145.393072917,2
145.678791667,3
145.9645,4
146.250208333,1
146.535927083,2
146.821645833,3
147.1073541665,4
147.3930625,1
147.67878125,2
147.9645,3
148.25021875,4
148.5359375,1
148.82164583349999,2
149.107354167,3
149.393072917,4
149.678791667,1
149.9645,2
150.250208333,3
150.535927083,4
150.821645833,1
151.1073541665,2
151.3930625,3
151.67878125,4
151.9645,1
152.25021875,2
152.5359375,3
152.82164583349999,4
153.107354167,1
153.393072917,2
153.678791667,3
153.9645,4
154.250208333,1
154.535927083,2
154.821645833,3
155.1073541665,4
155.3930625,1
155.67878125,2
155.9645,3
156.25021875,4
156.5359375,1
156.82164583349999,2
157.107354167,3
157.393072917,4
157.678791667,1
157.9645,2
158.250208333,3
158.535927083,4
158.821645833,1
159.1073541665,2
159.3930625,3
159.67878125,4
159.9645,1
160.25021875,2
160.5359375,3
160.82164583349999,4
161.107354167,1
161.393072917,2
161.678791667,3
161.9645,4
162.250208333,1
162.535927083,2
162.821645833,3
163.1073541665,4
163.3930625,1
163.67878125,2
163.9645,3
164.25021875,4
164.5359375,1
164.82164583349999,2
165.107354167,3
165.393072917,4
165.678791667,1
165.9645,2
166.250208333,3
166.535927083,4
166.821645833,1
167.1073541665,2
167.3930625,3
167.67878125,4
167.9645,1
168.25021875,2
168.5359375,3
168.82164583349999,4
169.107354167,1
169.393072917,2
169.678791667,3
169.9645,4
170.250208333,1
170.535927083,2
170.821645833,3
171.1073541665,4
171.3930625,1
171.67878125,2
171.9645,3
172.25021875,4
172.5359375,1
172.82164583349999,2
173.107354167,3
173.393072917,4
173.678791667,1
173.9645,2
174.250208333,3
174.535927083,4
174.821645833,1
175.1073541665,2
175.3930625,3
175.67878125,4
175.9645,1
176.25021875,2
176.5359375,3
176.82164583349999,4
177.107354167,1
177.393072917,2
177.678791667,3
177.9645,4
178.250208333,1
178.535927083,2
178.821645833,3
179.0973541665,4
179.3730625,1
179.65878125,2
179.9445,3
180.2360520835,4
180.527604167,1
180.8133125,2
181.099020833,3
181.384739583,4
181.670458333,1
181.9561666665,2
182.241875,3
182.52759375,4
182.8133125,1
183.1031875,2
183.3930625,3
183.67878125,4
183.9645,1
184.25771874999998,2
184.5509375,3
184.8366458335,4
185.122354167,1
185.408072917,2
185.693791667,3
185.9795,4
186.265208333,1
186.54176041649998,2
186.8183125,3
187.1040208335,4
187.389729167,1
187.67544791699999,2
187.961166667,3
188.246885417,4
188.532604167,1
188.8183125,2
189.104020833,3
189.389739583,4
189.675458333,1
189.9611666665,2
190.246875,3
190.53259375,4
190.8183125,1
191.1040208335,2
191.389729167,3
191.67544791699999,4
191.961166667,1
192.246885417,2
192.532604167,3
192.8183125,4
193.104020833,1
193.389739583,2
193.675458333,3
193.9611666665,4
194.246875,1
194.53259375,2
194.8183125,3
195.1040208335,4
195.389729167,1
195.67544791699999,2
195.961166667,3
196.246885417,4
196.532604167,1
196.8183125,2
197.104020833,3
197.389739583,4
197.675458333,1
197.9611666665,2
198.246875,3
198.53259375,4
198.8183125,1
199.1040208335,2
199.389729167,3
199.67544791699999,4
199.961166667,1
200.246885417,2
200.532604167,3
200.8183125,4
201.104020833,1
201.389739583,2
201.675458333,3
201.9611666665,4
202.246875,1
202.53259375,2
202.8183125,3
203.1040208335,4
203.389729167,1
203.67544791699999,2
203.961166667,3
204.246885417,4
204.532604167,1
204.8183125,2
205.104020833,3
205.389739583,4
205.675458333,1
205.9611666665,2
206.246875,3
206.53259375,4
206.8183125,1
207.1040208335,2
207.389729167,3
207.67544791699999,4
207.961166667,1
208.246885417,2
208.532604167,3
208.8183125,4
209.104020833,1
209.389739583,2
209.675458333,3
209.9611666665,4
210.246875,1
210.53259375,2
210.8183125,3
211.1040208335,4
211.389729167,1
211.67544791699999,2
211.961166667,3
212.246885417,4
212.532604167,1
212.8183125,2
213.104020833,3
213.389739583,4
213.675458333,1
213.9611666665,2
214.246875,3
214.53259375,4
214.8183125,1
215.1040208335,2
215.389729167,3
215.67544791699999,4
215.961166667,1
216.246885417,2
216.532604167,3
216.8183125,4
217.104020833,1
217.389739583,2
217.675458333,3
217.9611666665,4
218.246875,1
218.53259375,2
218.8183125,3
219.1040208335,4
219.389729167,1
219.67544791699999,2
219.961166667,3
220.246885417,4
220.532604167,1
220.8183125,2
221.104020833,3
221.389739583,4
221.675458333,1
221.9611666665,2
222.246875,3
222.53259375,4
222.8183125,1
223.1040208335,2
223.389729167,3
223.67544791699999,4
223.961166667,1
224.246885417,2
224.532604167,3
224.8183125,4
225.104020833,1
225.389739583,2
225.675458333,3
225.9611666665,4
226.246875,1
226.5437604165,2
226.840645833,3
227.1263541665,4
227.4120625,1
227.69778125,2
227.9835,3
228.26921875,4
228.5549375,1
228.8406458335,2
229.126354167,3
229.412072917,4
229.697791667,1
229.9835,2
230.269208333,3
230.554927083,4
230.840645833,1
231.1263541665,2
231.4120625,3
231.69778125,4
231.9835,1
232.26921875,2
232.5549375,3
