81.213166667,2
81.558166667,3
81.9023333335,4
82.2465,1
82.5798333335,2
82.913166667,3
83.2598333335,4
83.6065,1
83.93983333349999,2
84.273166667,3
84.6065,4
84.939833333,1
85.2731666665,2
85.6065,3
85.9515,4
86.2965,1
86.62983333349999,2
86.963166667,3
87.305666667,4
87.648166667,1
87.9815,2
88.314833333,3
88.6481666665,4
88.9815,1
89.3248333335,2
89.668166667,3
90.015666667,4
90.363166667,1
90.6965,2
91.029833333,3
91.3631666665,4
91.6965,1
92.0298333335,2
92.363166667,3
92.6965,4
93.029833333,1
93.37991666650001,2
93.73,3
94.065,4
94.4,1
94.7449166665,2
95.089833333,3
95.42316666650001,4
95.7565,1
96.0898333335,2
96.423166667,3
96.7565,4
97.089833333,1
97.4465,2
97.803166667,3
98.1365,4
98.469833333,1
98.8141666665,2
99.1585,3
99.49183333350001,4
99.825166667,1
100.1585,2
100.491833333,3
100.8251666665,4
101.1585,1
101.49183333350001,2
101.825166667,3
102.1585,4
102.491833333,1
102.8251666665,2
103.1585,3
103.5045833335,4
103.850666667,1
104.184,2
104.517333333,3
104.8609166665,4
105.2045,1
105.5378333335,2
105.871166667,3
106.21125,4
106.551333333,1
106.88466666650001,2
107.218,3
107.5513333335,4
107.884666667,1
108.218,2
108.551333333,3
108.88466666650001,4
109.218,1
109.5743229165,2
109.930645833,3
110.2639166665,4
110.5971875,1
110.9304583335,2
111.263729167,3
111.597,4
111.930270833,1
112.26353125,2
112.596791667,3
112.9463958335,4
113.296,1
113.6292708335,2
113.962541667,3
114.2958125,4
114.629083333,1
114.9623541665,2
115.295625,3
115.6393854165,4
115.983145833,1
116.3201666665,2
116.6571875,3
117.001125,4
117.3450625,1
117.6783333335,2
118.011604167,3
118.344875,4
118.678145833,1
119.0114166665,2
119.3446875,3
119.69128125,4
120.037875,1
120.37114583350001,2
120.704416667,3
121.0376875,4
121.370958333,1
121.7042291665,2
122.0375,3
122.38542708349999,4
122.733354167,1
123.066625,2
123.399895833,3
123.73316666650001,4
124.0664375,1
124.3997083335,2
124.732979167,3
125.0835833335,4
125.4341875,1
125.7674583335,2
126.100729167,3
126.4339895835,4
126.76725,1
127.1005208335,2
127.433791667,3
127.78172916700001,4
128.129666667,1
128.4629375,2
128.796208333,3
129.1294791665,4
129.46275,1
129.7960208335,2
130.129291667,3
130.4625520835,4
130.7958125,1
131.1290833335,2
131.462354167,3
131.795625,4
132.128895833,1
132.4621666665,2
132.7954375,3
133.12870833350001,4
133.461979167,1
133.79525,2
134.128520833,3
134.472864583,4
134.817208333,1
135.1504791665,2
135.48375,3
135.8170208335,4
136.150291667,1
136.4835625,2
136.816833333,3
137.1501041665,4
137.483375,1
137.8166458335,2
138.149916667,3
138.4831875,4
138.816458333,1
139.1497291665,2
139.483,3
139.82442708349998,4
140.165854167,1
140.499125,2
140.832395833,3
141.184083333,4
141.535770833,1
141.86904166649998,2
142.2023125,3
142.5355729165,4
142.868833333,1
143.2021041665,2
143.535375,3
143.8826458335,4
144.229916667,1
144.5631875,2
144.896458333,3
145.240552083,4
145.584645833,1
145.9179166665,2
146.2511875,3
146.5947916665,4
146.938395833,1
147.27166666649998,2
147.6049375,3
147.9382083335,4
148.271479167,1
148.60475,2
148.938020833,3
149.28578125,4
149.633541667,1
149.9668125,2
150.300083333,3
150.6333541665,4
150.966625,1
151.2998958335,2
151.633166667,3
151.98509375,4
152.337020833,1
152.6702916665,2
153.0035625,3
153.3368333335,4
153.670104167,1
154.003375,2
154.336645833,3
154.6699166665,4
155.0031875,1
155.3364583335,2
155.669729167,3
156.0169895835,4
156.36425,1
156.6975208335,2
157.030791667,3
157.3713958335,4
157.712,1
158.0452708335,2
158.378541667,3
158.7118125,4
159.045083333,1
159.3783541665,2
159.711625,3
160.05821874999998,4
160.4048125,1
160.73808333350001,2
161.071354167,3
161.4179583335,4
161.7645625,1
162.0978333335,2
162.431104167,3
162.774875,4
163.118645833,1
163.45190624999998,2
163.785166667,3
164.1184375,4
164.451708333,1
164.7849791665,2
165.11825,3
165.4635208335,4
165.808791667,1
166.1420625,2
166.475333333,3
166.8086041665,4
167.141875,1
167.4848958335,2
167.827916667,3
168.1611875,4
168.494458333,1
168.82771875,2
169.160979167,3
169.50549999999998,4
169.850020833,1
170.1900416665,2
170.5300625,3
170.8633333335,4
171.196604167,1
171.54037499999998,2
171.884145833,3
172.21741666650001,4
172.5506875,1
172.8839583335,2
173.217229167,3
173.5505,4
173.883770833,1
174.22978125,2
174.575791667,3
174.9090625,4
175.242333333,1
175.5756041665,2
175.908875,3
176.2421458335,4
176.575416667,1
176.9086875,2
177.241958333,3
177.5909791665,4
177.94,1
178.2732708335,2
178.606541667,3
178.9398125,4
179.273083333,1
179.60634375,2
179.939604167,3
180.281791667,4
180.623979167,1
180.95725,2
181.290520833,3
181.62379166649998,4
181.9570625,1
182.2968333335,2
182.636604167,3
182.969875,4
183.303145833,1
183.6364166665,2
183.9696875,3
184.3029583335,4
184.636229167,1
184.9694895835,2
185.30275,3
185.6360208335,4
185.969291667,1
186.31156249999998,2
186.653833333,3
186.9916041665,4
187.329375,1
187.6646458335,2
187.999916667,3
188.3331875,4
188.666458333,1
188.9997291665,2
189.333,3
189.6662604165,4
189.999520833,1
190.3327916665,2
190.6660625,3
190.9993333335,4
191.332604167,1
191.67512499999998,2
192.017645833,3
192.35091666649998,4
192.6841875,1
193.0174583335,2
193.350729167,3
193.69074999999998,4
194.030770833,1
194.3640416665,2
194.6973125,3
195.0305729165,4
195.363833333,1
195.6971041665,2
196.030375,3
196.36364583350002,4
196.696916667,1
197.0301875,2
197.363458333,3
197.6967291665,4
198.03,1
198.3699375,2
198.709875,3
199.0431458335,4
199.376416667,1
199.7096875,2
200.042958333,3
200.37621875000002,4
200.709479167,1
201.04275,2
201.376020833,3
201.7092916665,4
202.0425625,1
202.3758333335,2
202.709104167,3
203.042375,4
203.375645833,1
203.7089166665,2
204.0421875,3
204.3754583335,4
204.708729167,1
207.971416667,2
208.3146875,3
208.657958333,4
208.9912291665,1
209.3245,2
209.6577708335,3
209.991041667,4
210.3243125,1
210.657583333,2
210.99084375,3
211.324104167,4
211.657375,1
211.990645833,2
212.3239166665,3
212.6571875,4
212.99979166650002,1
213.342395833,2
213.6756666665,3
214.0089375,4
214.3422083335,1
214.675479167,2
215.00875,3
215.342020833,4
215.68570833299998,1
216.029395833,2
216.36265625,3
216.695916667,4
217.0291875,1
217.362458333,2
217.6957291665,3
218.029,4
218.3622708335,1
218.695541667,2
219.0288125,3
219.362083333,4
219.6953541665,1
220.028625,2
220.3618958335,3
220.695166667,4
221.0384375,1
221.381708333,2
221.71496875,3
222.048229167,4
222.3815,1
222.714770833,2
223.0480416665,3
223.3813125,4
223.7145833335,1
224.047854167,2
224.3854583335,3
224.7230625,4
225.0563333335,1
225.389604167,2
225.722875,3
226.056145833,4
226.398708333,1
226.741270833,2
227.07453125,3
227.407791667,4
227.7410625,1
228.074333333,2
228.4076041665,3
228.740875,4
229.07414583349998,1
229.407416667,2
229.7406875,3
230.073958333,4
230.4072291665,1
230.7405,2
231.08518750000002,3
231.429875,4
231.7631458335,1
232.096416667,2
232.4296770835,3
232.7629375,4
233.0962083335,1
233.429479167,2
233.772666667,3
234.115854167,4
234.449125,1
234.782395833,2
235.12283333300002,3
235.463270833,4
235.7965416665,1
236.1298125,2
236.4630833335,3
236.796354167,4
237.129625,1
237.462895833,2
237.79615625,3
238.129416667,4
238.4626875,1
238.795958333,2
239.1292291665,3
239.4625,4
239.7957708335,1
240.129041667,2
240.4623125,3
240.795583333,4
241.13735416650002,1
241.479125,2
241.8123958335,3
242.145666667,4
242.4789375,1
242.812208333,2
243.14546875000002,3
243.478729167,4
243.812,1
244.145270833,2
244.4785416665,3
244.8118125,4
245.1450833335,1
245.478354167,2
245.811625,3
246.144895833,4
246.4781666665,1
246.8114375,2
247.15087499999998,3
247.4903125,4
247.82358333349998,1
248.156854167,2
248.4901145835,3
248.823375,4
249.1566458335,1
249.489916667,2
249.8231875,3
250.156458333,4
250.4769791665,1
250.7975,2
251.1307708335,3
251.464041667,4
251.7973125,1
252.130583333,2
252.4638541665,3
252.797125,4
253.13039583350002,1
253.463666667,2
253.7969270835,3
254.1301875,4
254.4634583335,1
254.796729167,2
255.1145,3
255.432270833,4
255.75937499999998,1
256.086479167,2
256.41975,3
256.753020833,4
257.08629166649996,1
257.4195625,2
257.7528333335,3
258.086104167,4
258.41937499999995,1
258.752645833,2
259.07565624999995,3
259.398666667,4
259.73193749999996,1
260.065208333,2
260.3984791665,3
260.73175,4
261.0650208335,1
261.398291667,2
261.7315625,3
262.064833333,4
262.39810416650005,1
262.731375,2
263.0646458335,3
263.397916667,4
263.73118750000003,1
264.064458333,2
264.39771874999997,3
264.730979167,4
265.06425,1
265.397520833,2
265.73079166649995,3
266.0640625,4
266.38816666649996,1
266.712270833,2
267.04554166649996,3
267.3788125,4
267.7120833335,1
268.045354167,2
268.37862500000006,3
268.711895833,4
269.0451666665,1
269.3784375,2
269.71169791650004,3
270.044958333,4
270.3782291665,1
270.7115,2
271.0447708335,3
271.378041667,4
271.704229167,1
272.030416667,2
272.36368749999997,3
272.696958333,4
273.0302291665,1
273.3635,2
273.69677083349995,3
274.030041667,4
274.35897916700003,1
274.687916667,2
275.0211770835,3
275.3544375,4
275.68770833350004,1
276.020979167,2
276.35425,3
276.687520833,4
277.0151666665,1
277.3428125,2
277.6760833335,3
278.009354167,4
278.342625,1
278.675895833,2
279.00916666650005,3
279.3424375,4
279.6757083335,1
280.008979167,2
280.34223958350003,3
280.6755,4
281.00877083349997,1
281.342041667,2
281.6753125,3
282.008583333,4
282.34185416649996,1
282.675125,2
283.0183125,3
283.3615,4
283.6947708335,1
284.028041667,2
284.36131250000005,3
284.694583333,4
285.0278541665,1
285.361125,2
285.69438541650004,3
286.027645833,4
286.3609166665,1
286.6941875,2
287.0274583335,3
287.360729167,4
287.69399999999996,1
288.027270833,2
288.3605416665,3
288.6938125,4
289.0191666665,1
289.344520833,2
289.67779166649996,3
290.0110625,4
290.3443333335,1
290.677604167,2
291.01086458350005,3
291.344125,4
291.6773958335,1
292.010666667,2
292.34393750000004,3
292.677208333,4
