72.3666875,3
72.675979167,4
72.98525,1
73.281875,2
73.578479167,3
73.88775,4
74.197020833,1
74.506291667,2
74.815583333,3
75.124854167,4
75.434145833,1
75.743416667,2
76.052708333,3
76.361979167,4
76.67125,1
76.980541667,2
77.2898125,3
77.599104167,4
77.908375,1
78.203,2
78.497604167,3
78.806875,4
79.116145833,1
79.42275,2
79.729375,3
80.0253125,4
80.321270833,1
80.630541667,2
80.9398125,3
81.249104167,4
81.558375,1
81.867666667,2
82.1769375,3
82.4675625,4
82.758166667,1
83.0674375,2
83.376708333,3
83.673979167,4
83.971270833,1
84.265875,2
84.5605,3
84.869770833,4
85.179041667,1
85.488333333,2
85.797604167,3
86.0855625,4
86.3735,1
86.682791667,2
86.9920625,3
87.273333333,4
87.554604167,1
87.863895833,2
88.173166667,3
88.465125,4
88.7570625,1
89.066354167,2
89.375625,3
89.684895833,4
89.994166667,1
90.24375,2
90.493333333,3
90.816,4
91.138666667,1
91.457333333,2
91.776,3
92.174125,4
92.57225,1
92.878375,2
93.1845,3
93.490625,4
93.796729167,1
94.102854167,2
94.408979167,3
94.715104167,4
95.021229167,1
95.339020833,2
95.6568125,3
95.957104167,4
96.257375,1
96.539,2
96.820625,3
97.110416667,4
97.400208333,1
97.706333333,2
98.012458333,3
98.3065625,4
98.6006875,1
98.8928125,2
99.1849375,3
99.4665625,4
99.7481875,1
100.034479167,2
100.320770833,3
100.618375,4
100.916,1
101.212333333,2
101.508666667,3
101.787583333,4
102.0665,1
102.372625,2
102.67875,3
102.957875,4
103.236979167,1
103.543104167,2
103.849229167,3
104.170354167,4
104.491479167,1
104.745104167,2
104.998729167,3
105.297354167,4
105.595958333,1
105.882583333,2
106.169208333,3
106.437833333,4
106.706458333,1
106.98425,2
107.262041667,3
107.5495,4
107.8369375,1
108.1430625,2
108.4491875,3
108.7313125,4
109.0134375,1
109.298229167,2
109.583020833,3
109.889125,4
110.19525,1
110.473375,2
110.7515,3
111.028458333,4
111.305416667,1
111.611541667,2
111.917666667,3
112.194625,4
112.4715625,1
112.768354167,2
113.065145833,3
113.349604167,4
113.6340625,1
113.906854167,2
114.179645833,3
114.475104167,4
114.770541667,1
115.055333333,2
115.340125,3
115.64625,4
115.952375,1
116.2385,2
116.524625,3
116.8030625,4
117.081520833,1
117.366645833,2
117.651770833,3
117.957895833,4
118.264020833,1
118.539479167,2
118.8149375,3
119.089375,4
119.363833333,1
119.637458333,2
119.911083333,3
120.22,4
120.528916667,1
120.786458333,2
121.044,3
121.339,4
121.634,1
121.926,2
122.218,3
122.592895833,4
122.967791667,1
123.25625,2
123.544708333,3
123.833166667,4
124.121625,1
124.410083333,2
124.698541667,3
124.987020833,4
125.275479167,1
125.5639375,2
125.852395833,3
126.140854167,4
126.4293125,1
126.717791667,2
127.00625,3
127.294708333,4
127.583166667,1
127.871625,2
128.160083333,3
128.448541667,4
128.737020833,1
129.025479167,2
129.3139375,3
129.602395833,4
129.890854167,1
130.179333333,2
130.467791667,3
130.75625,4
131.044708333,1
131.333166667,2
131.621625,3
131.910083333,4
132.198541667,1
132.487020833,2
132.775479167,3
133.0639375,4
133.352395833,1
133.640854167,2
133.9293125,3
134.217791667,4
134.50625,1
134.794708333,2
135.083166667,3
135.371625,4
135.660083333,1
135.957541667,2
136.255020833,3
136.543479167,4
136.8319375,1
137.120395833,2
137.408854167,3
137.697333333,4
137.985791667,1
138.27425,2
138.562708333,3
138.851166667,4
139.139625,1
139.433416667,2
139.727208333,3
140.015666667,4
140.304145833,1
140.592604167,2
140.8810625,3
141.169520833,4
141.457979167,1
141.746458333,2
142.034916667,3
142.323375,4
142.611833333,1
142.900291667,2
143.18875,3
143.477229167,4
143.7656875,1
144.054145833,2
144.342604167,3
144.6310625,4
144.919520833,1
145.206666667,2
145.493791667,3
145.78225,4
146.070708333,1
146.359166667,2
146.647625,3
146.936083333,4
147.224541667,1
147.513020833,2
147.801479167,3
148.0899375,4
148.378395833,1
148.666854167,2
148.9553125,3
149.243770833,4
149.53225,1
149.820708333,2
150.109166667,3
150.397625,4
150.686083333,1
150.974541667,2
151.263020833,3
151.551479167,4
151.8399375,1
152.128395833,2
152.416854167,3
152.705333333,4
152.993791667,1
153.28225,2
153.570708333,3
153.859166667,4
154.147625,1
154.436083333,2
154.724541667,3
155.013020833,4
155.301479167,1
155.5899375,2
155.878395833,3
156.166854167,4
156.4553125,1
156.723541667,2
156.99175,3
157.280208333,4
157.568666667,1
157.857125,2
158.145583333,3
158.434041667,4
158.722520833,1
159.010979167,2
159.2994375,3
159.587895833,4
159.876354167,1
160.158833333,2
160.441291667,3
160.72975,4
161.018208333,1
161.306666667,2
161.595125,3
161.883583333,4
162.172041667,1
162.460520833,2
162.748979167,3
163.0164375,4
163.283895833,1
163.572354167,2
163.8608125,3
164.149291667,4
164.43775,1
164.726208333,2
165.014666667,3
165.303125,4
165.591583333,1
165.880041667,2
166.168520833,3
166.456979167,4
166.7454375,1
167.033895833,2
167.322354167,3
167.610833333,4
167.899291667,1
168.172333333,2
168.445375,3
168.733833333,4
169.022291667,1
169.31075,2
169.599208333,3
169.887666667,4
170.176145833,1
170.464604167,2
170.7530625,3
171.041520833,4
171.329979167,1
171.578333333,2
171.826666667,3
172.123,4
172.419333333,1
172.718,2
173.016666667,3
173.3916875,4
173.7666875,1
174.055145833,2
174.343604167,3
174.6320625,4
174.920520833,1
175.208979167,2
175.497458333,3
175.83025,4
176.163041667,1
176.4515,2
176.739958333,3
177.028416667,4
177.316875,1
177.605354167,2
177.8938125,3
178.182270833,4
178.470729167,1
178.7591875,2
179.047645833,3
179.336104167,4
179.624583333,1
179.913041667,2
180.2015,3
180.486208333,4
180.770916667,1
181.059395833,2
181.347854167,3
181.6363125,4
181.924770833,1
182.213229167,2
182.5016875,3
182.790166667,4
183.078625,1
183.349083333,2
183.619541667,3
183.908,4
184.196458333,1
184.484916667,2
184.773375,3
185.056604167,4
185.3398125,1
185.628270833,2
185.916729167,3
186.167854167,4
186.418979167,1
186.707458333,2
186.995916667,3
187.284375,4
187.572833333,1
187.861291667,2
188.14975,3
188.438229167,4
188.7266875,1
189.015145833,2
189.303604167,3
189.5440625,4
189.784520833,1
190.079666667,2
190.374791667,3
190.648583333,4
190.922375,1
191.213333333,2
191.502,3
