81.192583333,4
81.453458333,1
81.7143125,2
81.9751875,3
82.2360625,4
82.4969375,1
82.7578125,2
83.018666667,3
83.279541667,4
83.540395833,1
83.801270833,2
84.062145833,3
84.323,4
84.583875,1
84.84475,2
85.105625,3
85.3665,4
85.627354167,1
85.888229167,2
86.149104167,3
86.409979167,4
86.670833333,1
86.931708333,2
87.192583333,3
87.4534375,4
87.7143125,1
87.9751875,2
88.2360625,3
88.4969375,4
88.757791667,1
89.018666667,2
89.279541667,3
89.540416667,4
89.801270833,1
90.062145833,2
90.323020833,3
90.583875,4
90.84475,1
91.105625,2
91.3665,3
91.627375,4
91.888229167,1
92.149104167,2
92.409979167,3
92.670854167,4
92.931708333,1
93.192583333,2
93.453458333,3
93.7143125,4
93.9751875,1
94.2360625,2
94.4969375,3
94.7578125,4
95.018666667,1
95.279541667,2
95.540395833,3
95.801270833,4
96.062145833,1
96.323,2
96.583875,3
96.84475,4
97.105625,1
97.3665,2
97.627354167,3
97.888229167,4
98.149104167,1
98.409979167,2
98.670833333,3
98.931708333,4
99.192583333,1
99.4534375,2
99.7143125,3
99.9751875,4
100.2360625,1
100.4969375,2
100.757791667,3
101.018666667,4
101.279541667,1
101.540416667,2
101.801270833,3
102.062145833,4
102.323020833,1
102.583875,2
102.84475,3
103.105625,4
103.3665,1
103.627375,2
103.888229167,3
104.149104167,4
104.409979167,1
104.670854167,2
104.931708333,3
105.192583333,4
105.453458333,1
105.7143125,2
105.9751875,3
106.2360625,4
106.4969375,1
106.7578125,2
107.018666667,3
107.279541667,4
107.540395833,1
107.801270833,2
108.062145833,3
108.323,4
108.583875,1
108.84475,2
109.105625,3
109.3665,4
109.627354167,1
109.888229167,2
110.149104167,3
110.409979167,4
110.670833333,1
110.931708333,2
111.192583333,3
111.4534375,4
111.7143125,1
111.9751875,2
112.2360625,3
112.4969375,4
112.757791667,1
113.018666667,2
113.279541667,3
113.540416667,4
113.801270833,1
114.062145833,2
114.323020833,3
114.583875,4
114.84475,1
115.105625,2
115.3665,3
115.627375,4
115.888229167,1
116.149104167,2
116.409979167,3
116.670854167,4
116.931708333,1
117.192583333,2
117.453458333,3
117.7143125,4
117.9751875,1
118.2360625,2
118.4969375,3
118.7578125,4
119.018666667,1
119.279541667,2
119.540395833,3
119.801270833,4
120.062145833,1
120.323,2
120.583875,3
120.84475,4
121.105625,1
121.3665,2
121.627354167,3
121.888229167,4
122.149104167,1
122.409979167,2
122.670833333,3
122.931708333,4
123.192583333,1
123.4534375,2
123.7143125,3
123.9751875,4
124.2360625,1
124.4969375,2
124.757791667,3
125.018666667,4
125.279541667,1
125.540416667,2
125.801270833,3
126.062145833,4
126.323020833,1
126.583875,2
126.84475,3
127.105625,4
127.3665,1
127.627375,2
127.888229167,3
128.149104167,4
128.409979167,1
128.670833333,2
128.931708333,3
129.192583333,4
129.453458333,1
129.7143125,2
129.9751875,3
130.2360625,4
130.4969375,1
130.7578125,2
131.018666667,3
131.279541667,4
131.540395833,1
131.801270833,2
132.062145833,3
132.323,4
132.583875,1
132.84475,2
133.105625,3
133.3665,4
133.627354167,1
133.888229167,2
134.149104167,3
134.409958333,4
134.670833333,1
134.931708333,2
135.192583333,3
135.4534375,4
135.7143125,1
135.9751875,2
136.2360625,3
136.4969375,4
136.757791667,1
137.018666667,2
137.279541667,3
137.540395833,4
137.801270833,1
138.062145833,2
138.323020833,3
138.583875,4
138.84475,1
139.105625,2
139.3665,3
139.627375,4
139.888229167,1
140.149104167,2
140.409979167,3
140.670833333,4
140.931708333,1
141.192583333,2
141.453458333,3
141.7143125,4
141.9751875,1
142.2360625,2
142.4969375,3
142.7578125,4
143.018666667,1
143.279541667,2
143.540395833,3
143.801270833,4
144.062145833,1
144.323,2
144.583875,3
144.84475,4
145.105625,1
145.3665,2
145.627354167,3
145.888229167,4
146.149104167,1
146.409958333,2
146.670833333,3
146.931708333,4
147.192583333,1
147.4534375,2
147.7143125,3
147.9751875,4
148.2360625,1
148.4969375,2
148.757791667,3
149.018666667,4
149.279541667,1
149.540395833,2
149.801270833,3
150.062145833,4
150.323020833,1
150.583875,2
150.84475,3
151.105625,4
151.3665,1
151.627375,2
151.888229167,3
152.149104167,4
152.409979167,1
152.670833333,2
152.931708333,3
153.192583333,4
153.453458333,1
153.7143125,2
153.9751875,3
154.2360625,4
154.4969375,1
154.7578125,2
155.018666667,3
155.279541667,4
155.540395833,1
155.801270833,2
156.062145833,3
156.323,4
156.583875,1
156.84475,2
157.105625,3
157.3665,4
157.627354167,1
157.888229167,2
158.149104167,3
158.409958333,4
158.670833333,1
158.931708333,2
159.192583333,3
159.4534375,4
159.7143125,1
159.9751875,2
160.2360625,3
160.4969375,4
160.757791667,1
161.018666667,2
161.279541667,3
161.540395833,4
161.801270833,1
162.062145833,2
162.323020833,3
162.583875,4
162.84475,1
166.72,2
166.980875,3
167.241729167,4
167.502604167,1
167.763479167,2
168.024354167,3
168.285208333,4
168.546083333,1
168.806958333,2
169.0678125,3
169.3286875,4
169.5895625,1
169.8504375,2
170.1113125,3
170.372166667,4
170.633041667,1
170.893916667,2
171.154791667,3
171.415645833,4
171.676520833,1
171.937395833,2
172.19825,3
172.459125,4
172.72,1
172.980875,2
173.24175,3
173.502604167,4
173.763479167,1
174.024354167,2
174.285229167,3
174.546083333,4
174.806958333,1
175.067833333,2
175.3286875,3
175.5895625,4
175.8504375,1
176.1113125,2
176.3721875,3
176.633041667,4
176.893916667,1
177.154791667,2
177.415666667,3
177.676520833,4
177.937395833,1
178.198270833,2
178.459125,3
178.72,4
178.980875,1
179.241729167,2
179.502604167,3
179.763479167,4
180.024354167,1
180.285208333,2
180.546083333,3
180.806958333,4
181.0678125,1
181.3286875,2
181.5895625,3
181.8504375,4
182.1113125,1
182.372166667,2
182.633041667,3
182.893916667,4
183.154791667,1
183.415645833,2
183.676520833,3
183.937395833,4
184.19825,1
184.459125,2
184.72,3
184.980875,4
185.24175,1
185.502604167,2
185.763479167,3
186.024354167,4
186.285229167,1
186.546083333,2
186.806958333,3
187.067833333,4
187.3286875,1
187.5895625,2
187.8504375,3
188.1113125,4
188.3721875,1
188.633041667,2
188.893916667,3
189.154791667,4
189.415666667,1
189.676520833,2
189.937395833,3
190.198270833,4
190.459125,1
190.72,2
190.980875,3
191.241729167,4
191.502604167,1
191.763479167,2
192.024354167,3
192.285208333,4
192.546083333,1
192.806958333,2
193.0678125,3
193.3286875,4
193.5895625,1
193.8504375,2
194.1113125,3
194.372166667,4
194.633041667,1
194.893916667,2
195.154791667,3
195.415645833,4
195.676520833,1
195.937395833,2
196.19825,3
196.459125,4
