49.86425,1
50.1800416665,2
50.495833333,3
53.806395833,4
54.1221875,1
54.437979167,2
54.7537708335,3
55.0695625,4
55.385343750000004,1
55.701125,2
56.016916666499995,3
56.332708333,4
56.6485,1
56.964291667,2
57.2800833335,3
57.595875,4
57.91165625,1
58.2274375,2
58.5432291665,3
58.859020833,4
59.1748125,1
59.490604167,2
59.806395833500005,3
60.1221875,4
60.4379791665,1
60.753770833,2
61.069552083,3
61.385333333,4
61.701125,1
62.016916667,2
62.332708333499994,3
62.6485,4
62.9749583335,1
63.301416667,2
63.6172083335,3
63.933,4
64.24878125,1
64.5645625,2
64.8803541665,3
65.196145833,4
65.526770833,1
65.857395833,2
66.1731875,3
66.488979167,4
66.8047708335,1
67.1205625,2
67.4502604165,3
67.779958333,4
68.09575,1
68.411541667,2
68.7273333335,3
69.043125,4
69.3659166665,1
69.688708333,2
70.004489583,3
70.320270833,4
70.641895833,1
70.963520833,2
74.152083333,3
74.46787499999999,4
74.783666667,1
75.0994583335,2
75.41525,3
75.7310416665,4
76.046833333,1
76.362614583,2
76.678395833,3
76.9941875,4
77.309979167,1
77.6519375,2
77.993895833,3
78.3096875,4
78.625479167,1
78.9412708335,2
79.2570625,3
79.57284375,4
79.888625,1
80.20441666650001,2
80.520208333,3
80.836,4
81.151791667,1
81.4675833335,2
81.783375,3
82.09915625,4
82.4149375,1
82.7575625,2
83.1001875,3
83.4159791665,4
83.731770833,1
84.0475625,2
84.363354167,3
84.6791458335,4
84.9949375,1
85.32121875,2
85.6475,3
85.9632916665,4
86.279083333,1
86.594875,2
86.910666667,3
87.2369583335,4
87.56325,1
87.8790416665,2
88.194833333,3
88.510614583,4
88.826395833,1
89.1541875,2
89.481979167,3
89.79777083350001,4
90.1135625,1
90.42935416649999,2
90.745145833,3
91.0609375,4
91.376729167,1
94.584270833,2
94.9000625,3
95.215854167,4
95.5316458335,1
95.8474375,2
96.1632291665,3
96.479020833,4
96.799395833,1
97.119770833,2
97.435552083,3
97.751333333,4
98.08345833300001,1
98.415583333,2
98.731375,3
99.047166667,4
99.36295833349999,1
99.67875,2
100.0035416665,3
100.328333333,4
100.644114583,1
100.959895833,2
101.2809375,3
101.601979167,4
101.9177708335,1
102.2335625,2
102.5589791665,3
102.884395833,4
103.2001875,1
103.515979167,2
103.835260417,3
104.154541667,4
104.4808333335,1
104.807125,2
105.1229166665,3
105.438708333,4
105.75450000000001,1
106.070291667,2
106.386072917,3
106.701854167,4
107.032979167,1
107.364104167,2
107.6798958335,3
107.9956875,4
108.31147916649999,1
108.627270833,2
108.950520833,3
109.273770833,4
109.589552083,1
109.905333333,2
110.221125,3
110.536916667,4
110.8599583335,1
111.183,2
111.49879166650001,3
111.814583333,4
112.138875,1
112.463166667,2
112.778947917,3
113.094729167,4
113.4105208335,1
113.7263125,2
114.0421041665,3
114.357895833,4
114.6784375,1
114.998979167,2
115.3147708335,3
115.6305625,4
115.9546770835,1
116.278791667,2
116.60041666699999,3
116.922041667,4
117.23783333349999,1
117.553625,2
117.8694166665,3
118.185208333,4
118.500989583,1
118.816770833,2
119.1325625,3
119.448354167,4
119.76414583350001,1
120.0799375,2
120.39572916649999,3
120.711520833,4
121.0458125,1
121.380104167,2
121.695885417,3
122.011666667,4
125.2245625,1
125.54035416650001,2
125.856145833,3
126.1719375,4
126.487729167,1
126.8035208335,2
127.1193125,3
127.4351041665,4
127.750895833,1
128.08284375,2
128.414791667,3
128.73058333350002,4
129.046375,1
129.3621666665,2
129.677958333,3
129.99374999999998,4
130.309541667,1
130.63932291700002,2
130.969104167,3
131.2848958335,4
131.6006875,1
131.91647916649998,2
132.232270833,3
132.5620625,4
132.891854167,1
133.2076458335,2
133.5234375,3
133.83921875,4
134.155,1
134.47079166650002,2
134.786583333,3
135.102375,4
135.418166667,1
135.7339583335,2
136.04975,3
136.37687499999998,4
136.704,1
137.0244479165,2
137.344895833,3
137.6606875,4
137.976479167,1
138.30293749999998,2
138.629395833,3
138.94518749999997,4
139.260979167,1
139.5767708335,2
139.8925625,3
145.680770833,4
145.99655208299998,1
146.312333333,2
146.628125,3
146.943916667,4
147.2597083335,1
147.5755,2
147.89129166650002,3
148.207083333,4
148.522875,1
148.838666667,2
149.15444791700003,3
149.470229167,4
149.7860208335,1
150.1018125,2
150.41760416649998,3
150.733395833,4
151.04918750000002,1
151.364979167,2
151.6912708335,3
152.0175625,4
152.33334374999998,1
152.649125,2
152.96491666650002,3
153.280708333,4
153.5965,1
153.912291667,2
154.24775,3
154.583208333,4
154.898989583,1
155.214770833,2
155.53056249999997,3
155.846354167,4
156.17147916699997,1
156.496604167,2
156.81239583349998,3
157.1281875,4
157.44397916650001,1
157.759770833,2
158.075552083,3
158.391333333,4
158.7152916665,1
159.03925,2
159.3620416665,3
159.684833333,4
160.000625,1
160.316416667,2
160.6322083335,3
160.948,4
161.26378125000002,1
161.5795625,2
161.9035208335,3
162.227479167,4
162.5432708335,1
162.8590625,2
163.1830208335,3
163.506979167,4
163.8309375,1
164.154895833,2
164.470677083,3
164.786458333,4
165.1084166665,1
165.430375,2
165.74616666650002,3
166.061958333,4
166.38774999999998,1
166.713541667,2
167.029322917,3
167.345104167,4
167.66089583349998,1
167.9766875,2
168.2974791665,3
168.618270833,4
168.93406249999998,1
169.249854167,2
169.5656458335,3
169.8814375,4
170.20471874999998,1
170.528,2
170.8437916665,3
171.159583333,4
171.47537499999999,1
171.791166667,2
172.10695833350002,3
172.42275,4
172.755875,1
173.089,2
173.40478124999998,3
173.7205625,4
174.03635416650002,1
174.352145833,2
174.6679375,3
174.983729167,4
175.2995208335,1
175.6153125,2
175.9377708335,3
176.260229167,4
176.590010417,1
176.919791667,2
177.23558333350002,3
177.551375,4
177.8671666665,1
178.182958333,2
178.49874999999997,3
178.814541667,4
179.146322917,1
179.478104167,2
179.79389583350002,3
180.1096875,4
180.4254791665,1
180.741270833,2
181.0697291665,3
181.3981875,4
181.7139791665,1
182.029770833,2
182.34555208299997,3
182.661333333,4
182.977125,1
183.292916667,2
183.60870833349998,3
183.9245,4
184.2402916665,1
184.556083333,2
184.889208333,3
185.222333333,4
185.53811458299998,1
185.853895833,2
