150.2569375,1
150.5866145835,2
150.916291667,3
151.2459583335,4
151.575625,1
151.9053020835,2
152.234979167,3
152.5646458335,4
152.8943125,1
153.2239791665,2
153.553645833,3
153.8833229165,4
154.213,1
154.5426666665,2
154.872333333,3
155.202,4
155.531666667,1
155.86134375,2
156.191020833,3
156.5206875,4
156.850354167,1
157.1800208335,2
157.5096875,3
157.83936458350001,4
158.169041667,1
158.4987083335,2
158.828375,3
159.1580416665,4
159.487708333,1
159.8173854165,2
160.1470625,3
160.49603125,4
160.845,1
161.1746666665,2
161.504333333,3
161.8340104165,4
162.1636875,1
162.4933541665,2
162.823020833,3
163.1526979165,4
163.482375,1
163.8120416665,2
164.141708333,3
164.471375,4
164.801041667,1
165.13071875,2
165.460395833,3
165.7900625,4
166.119729167,1
166.4493958335,2
166.7790625,3
167.1087395835,4
167.438416667,1
167.7680833335,2
168.09775,3
168.4274166665,4
168.757083333,1
169.0867604165,2
169.4164375,3
169.7736770835,4
170.130916667,1
170.46058333349998,2
170.79025,3
171.1199270835,4
171.449604167,1
171.7792708335,2
172.1089375,3
172.4386041665,4
172.768270833,1
173.0979479165,2
173.427625,3
173.7572916665,4
174.086958333,1
174.41663541650001,2
174.7463125,3
175.0759791665,4
175.405645833,1
175.75115625,2
176.096666667,3
176.42634375,4
176.756020833,1
177.0856875,2
177.415354167,3
177.7450208335,4
178.0746875,1
178.4043645835,2
178.734041667,3
191.670854167,4
192.0005208335,1
192.3301875,2
192.6598541665,3
192.989520833,4
193.3191979165,1
193.648875,2
193.9785416665,3
194.308208333,4
194.637875,1
194.967541667,2
195.29721875,3
195.626895833,4
195.9565625,1
196.286229167,2
196.6158958335,3
196.9455625,4
197.2752395835,1
197.604916667,2
197.9345833335,3
198.26425,4
198.5939270835,1
198.923604167,2
199.2532708335,3
199.5829375,4
199.9126041665,1
200.242270833,2
200.5719479165,3
200.901625,4
201.2312916665,1
201.560958333,2
201.890625,3
202.220291667,4
202.54996875,1
202.879645833,2
203.2093125,3
203.538979167,4
203.8324895835,1
204.126,2
204.4556770835,3
204.785354167,4
205.1150208335,1
205.4446875,2
205.7743541665,3
206.104020833,4
206.4336979165,1
206.763375,2
207.0930416665,3
207.422708333,4
207.752375,1
208.082041667,2
208.40635416700002,3
208.730666667,4
209.02896875,1
209.327270833,2
209.6569375,3
209.986604167,4
210.31628125,1
210.645958333,2
210.975625,3
211.305291667,4
211.5946145835,1
211.8839375,2
212.2136041665,3
212.543270833,4
212.8729375,1
213.202604167,2
213.53228124999998,3
213.861958333,4
214.191625,1
214.521291667,2
214.8509583335,3
215.180625,4
215.4873125,1
215.794,2
216.12366666650001,3
216.453333333,4
216.78300000000002,1
217.112666667,2
217.44234375000002,3
217.772020833,4
218.1016875,1
218.431354167,2
218.7610208335,3
219.0906875,4
219.4066770835,1
219.722666667,2
220.0523333335,3
220.382,4
220.7116666665,1
221.041333333,2
221.37101041649998,3
221.7006875,4
222.00034375,1
222.3,2
222.62967708349998,3
222.959354167,4
223.2890208335,1
223.6186875,2
223.9483541665,3
224.278020833,4
224.59834375,1
224.918666667,2
225.2483333335,3
225.578,4
225.9076666665,1
226.237333333,2
226.5670104165,3
226.8966875,4
227.2100104165,1
227.523333333,2
227.853,3
228.182666667,4
228.51234375,1
228.842020833,2
229.1716875,3
229.501354167,4
229.80067708349998,1
230.1,2
230.42066666649998,3
230.741333333,4
231.071,1
231.400666667,2
231.7303333335,3
232.06,4
232.3896770835,1
232.719354167,2
233.015510417,3
233.311666667,4
233.64134375,1
233.971020833,2
234.3006875,3
234.630354167,4
234.93684375,1
235.243333333,2
235.5730104165,3
235.9026875,4
236.2323541665,1
236.562020833,2
236.8916875,3
237.221354167,4
237.55103125,1
237.880708333,2
238.210375,3
238.540041667,4
238.8697083335,1
239.199375,2
239.5290520835,3
239.858729167,4
240.1883958335,1
240.5180625,2
240.84772916650002,3
241.177395833,4
241.5070729165,1
241.83675,2
242.1664166665,3
242.496083333,4
242.82575,1
243.155416667,2
243.48509375,3
243.814770833,4
244.1444375,1
244.474104167,2
244.8037708335,3
245.1334375,4
245.4631145835,1
245.792791667,2
246.1224583335,3
246.452125,4
246.7818020835,1
247.111479167,2
247.4411458335,3
247.7708125,4
248.1004791665,1
248.430145833,2
248.7598229165,3
249.0895,4
249.4191666665,1
249.748833333,2
250.0785,3
250.408166667,4
250.73784375,1
251.067520833,2
251.3971875,3
251.726854167,4
252.0565208335,1
252.3861875,2
252.7158645835,3
253.045541667,4
253.37520833349998,1
253.704875,2
254.0345416665,3
254.364208333,4
254.6938854165,1
255.0235625,2
255.3532291665,3
255.682895833,4
256.0125625,1
256.342229167,2
256.67190625,3
257.001583333,4
257.33124999999995,1
257.660916667,2
257.99059375,3
258.320270833,4
258.64993749999996,1
258.979604167,2
259.3092708335,3
259.6389375,4
259.96861458349997,1
260.298291667,2
260.62795833350003,3
260.957625,4
261.2872916665,1
261.616958333,2
274.358,3
274.68766666650004,4
275.017333333,1
275.3470104165,2
275.6766875,3
276.00635416650005,4
276.336020833,1
276.6656875,2
276.995354167,3
277.32503125,4
277.654708333,1
277.984375,2
278.314041667,3
278.6437083335,4
278.973375,1
279.3030520835,2
279.632729167,3
279.96239583349995,4
280.2920625,1
280.6217291665,2
280.951395833,3
281.28107291649997,4
281.61075,1
281.9404166665,2
282.270083333,3
282.59975,4
282.929416667,1
