249.489916667,4
250.156458333,1
250.7975,2
251.464041667,3
252.130583333,4
252.797125,1
253.463666667,2
254.1301875,3
254.796729167,4
255.432270833,1
256.086479167,2
256.753020833,3
257.4195625,4
258.086104167,1
258.752645833,2
259.398666667,3
260.065208333,4
260.73175,1
261.398291667,2
262.064833333,3
262.731375,4
263.397916667,1
264.064458333,2
264.730979167,3
265.397520833,4
266.0640625,1
266.712270833,2
267.3788125,3
268.045354167,4
268.711895833,1
269.3784375,2
270.044958333,3
270.7115,4
271.378041667,1
272.030416667,2
272.696958333,3
273.3635,4
274.030041667,1
274.687916667,2
275.3544375,3
276.020979167,4
276.687520833,1
277.3428125,2
278.009354167,3
278.675895833,4
279.3424375,1
280.008979167,2
280.6755,3
281.342041667,4
282.008583333,1
282.675125,2
283.3615,3
284.028041667,4
284.694583333,1
285.361125,2
286.027645833,3
286.6941875,4
287.360729167,1
288.027270833,2
288.6938125,3
289.344520833,4
290.0110625,1
290.677604167,2
291.344125,3
292.010666667,4
292.677208333,1
